kompleks,zbirnyk,nazva_zbirnyka,dstu,grupa,nazva_grupy,shifr,nazva_normy,odynytsya,priorytet_prytulok
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,3,Розробка ґрунту бульдозерами,1-3-4,Розробка і переміщення ґрунту 2 групи бульдозером до 20 м,1000 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,3,Розробка ґрунту бульдозерами,1-3-5,Планування площ бульдозером,1000 м2,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,4,Розробка ґрунту вручну,1-4-1,Розробка ґрунту 1 групи вручну в котлованах,100 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,4,Розробка ґрунту вручну,1-4-2,Розробка ґрунту 2 групи вручну в котлованах,100 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,4,Розробка ґрунту вручну,1-4-3,Розробка ґрунту 3 групи вручну в котлованах,100 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,4,Розробка ґрунту вручну,1-4-4,Розробка ґрунту 1 групи вручну в траншеях,100 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,4,Розробка ґрунту вручну,1-4-5,Розробка ґрунту 2 групи вручну в траншеях,100 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,4,Розробка ґрунту вручну,1-4-6,Зачищення дна і укосів котлованів і траншей,100 м2,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,5,Зворотне засипання і ущільнення ґрунту,1-5-1,Засипання пазух котлованів ґрунтом з ущільненням вручну,100 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,5,Зворотне засипання і ущільнення ґрунту,1-5-2,Засипання пазух котлованів бульдозером з ущільненням,100 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,5,Зворотне засипання і ущільнення ґрунту,1-5-3,Ущільнення ґрунту пневмотрамбівками,100 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,5,Зворотне засипання і ущільнення ґрунту,1-5-4,Ущільнення ґрунту катками,1000 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,6,Перевезення ґрунту,1-6-1,Навантаження ґрунту екскаватором у автосамоскиди,1000 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,6,Перевезення ґрунту,1-6-2,Перевезення ґрунту автосамоскидами до 1 км,1000 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,6,Перевезення ґрунту,1-6-3,Додавати на кожний наступний 1 км перевезення,1000 м3,True
Д.2.2,5,Пальові роботи. Опускні колодязі. Закріплення ґрунтів,ДСТУ Б Д.2.2-5:2012,1,Занурення паль,5-1-1,Занурення залізобетонних паль молотами,м3,True
Д.2.2,5,Пальові роботи. Опускні колодязі. Закріплення ґрунтів,ДСТУ Б Д.2.2-5:2012,1,Занурення паль,5-1-2,Занурення залізобетонних паль віброзанурювачами,м3,True
Д.2.2,5,Пальові роботи. Опускні колодязі. Закріплення ґрунтів,ДСТУ Б Д.2.2-5:2012,1,Занурення паль,5-1-3,Улаштування буронабивних паль,м3,True
Д.2.2,5,Пальові роботи. Опускні колодязі. Закріплення ґрунтів,ДСТУ Б Д.2.2-5:2012,2,Ростверки та оголовки,5-2-1,Зрізання голів паль,шт,True
Д.2.2,5,Пальові роботи. Опускні колодязі. Закріплення ґрунтів,ДСТУ Б Д.2.2-5:2012,2,Ростверки та оголовки,5-2-2,Улаштування монолітних ростверків,м3,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,1,Улаштування фундаментів бетонних,6-1-1,Улаштування фундаментів бетонних стрічкових,100 м3,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,1,Улаштування фундаментів бетонних,6-1-2,Улаштування фундаментів бетонних стовпчастих,100 м3,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,1,Улаштування фундаментів бетонних,6-1-3,Улаштування фундаментних плит бетонних,100 м3,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,2,Улаштування фундаментів залізобетонних,6-2-1,Улаштування фундаментів залізобетонних стрічкових,100 м3,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,2,Улаштування фундаментів залізобетонних,6-2-2,Улаштування фундаментів залізобетонних стовпчастих,100 м3,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,2,Улаштування фундаментів залізобетонних,6-2-3,Улаштування фундаментних плит залізобетонних,100 м3,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,2,Улаштування фундаментів залізобетонних,6-2-4,Улаштування ростверків залізобетонних,100 м3,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,3,Улаштування стін і перегородок,6-3-1,Улаштування стін підвалів залізобетонних,100 м3,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,3,Улаштування стін і перегородок,6-3-2,Улаштування стін надземної частини залізобетонних,100 м3,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,3,Улаштування стін і перегородок,6-3-3,Улаштування перегородок залізобетонних,100 м3,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,4,Улаштування колон,6-4-1,"Улаштування колон прямокутних перерізом до 0,3 м2",100 м3,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,4,Улаштування колон,6-4-2,"Улаштування колон прямокутних перерізом понад 0,3 м2",100 м3,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,4,Улаштування колон,6-4-3,Улаштування колон круглих,100 м3,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,5,Улаштування перекриттів і покриттів,6-5-1,Улаштування перекриттів безбалкових товщиною до 200 мм,100 м3,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,5,Улаштування перекриттів і покриттів,6-5-2,Улаштування перекриттів безбалкових товщиною понад 200 мм,100 м3,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,5,Улаштування перекриттів і покриттів,6-5-3,Улаштування перекриттів ребристих,100 м3,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,5,Улаштування перекриттів і покриттів,6-5-4,Улаштування балок і ригелів,100 м3,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,6,Арматурні роботи,6-6-1,Установлення арматури в фундаментах,т,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,6,Арматурні роботи,6-6-2,Установлення арматури в стінах і перегородках,т,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,6,Арматурні роботи,6-6-3,Установлення арматури в колонах,т,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,6,Арматурні роботи,6-6-4,Установлення арматури в перекриттях,т,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,6,Арматурні роботи,6-6-5,Установлення арматурних сіток і каркасів,т,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,7,Опалубні роботи,6-7-1,Установлення і розбирання опалубки фундаментів,100 м2,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,7,Опалубні роботи,6-7-2,Установлення і розбирання опалубки стін,100 м2,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,7,Опалубні роботи,6-7-3,Установлення і розбирання опалубки колон,100 м2,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,7,Опалубні роботи,6-7-4,Установлення і розбирання опалубки перекриттів,100 м2,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,8,"Сходи, площадки, крильця",6-8-1,Улаштування сходових маршів залізобетонних,100 м3,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,8,"Сходи, площадки, крильця",6-8-2,Улаштування сходових площадок,100 м3,True
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,8,"Сходи, площадки, крильця",6-8-3,Улаштування крилець,100 м3,True
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,1,Монтаж фундаментів і фундаментних блоків,7-1-1,"Укладання блоків фундаментних стінових масою до 0,5 т",100 шт,True
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,1,Монтаж фундаментів і фундаментних блоків,7-1-2,"Укладання блоків фундаментних стінових масою до 1,0 т",100 шт,True
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,1,Монтаж фундаментів і фундаментних блоків,7-1-3,"Укладання блоків фундаментних стінових масою до 1,5 т",100 шт,True
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,1,Монтаж фундаментів і фундаментних блоків,7-1-4,Укладання подушок фундаментних,100 шт,True
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,2,Монтаж колон і ригелів,7-2-1,Установлення колон одноповерхових масою до 2 т,шт,True
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,2,Монтаж колон і ригелів,7-2-2,Установлення колон багатоповерхових масою до 4 т,шт,True
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,2,Монтаж колон і ригелів,7-2-3,Укладання ригелів масою до 3 т,шт,True
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,3,Монтаж плит перекриттів і покриттів,7-3-1,Укладання плит перекриттів багатопустотних,100 м2,True
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,3,Монтаж плит перекриттів і покриттів,7-3-2,Укладання плит покриттів ребристих,100 м2,True
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,3,Монтаж плит перекриттів і покриттів,7-3-3,Замонолічування стиків плит перекриттів,100 м,True
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,4,Монтаж стінових панелей і перегородок,7-4-1,Установлення панелей стінових зовнішніх,100 м2,True
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,4,Монтаж стінових панелей і перегородок,7-4-2,Установлення панелей стінових внутрішніх,100 м2,True
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,4,Монтаж стінових панелей і перегородок,7-4-3,Установлення панелей перегородок,100 м2,True
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,5,Монтаж сходових маршів і площадок,7-5-1,Установлення сходових маршів,шт,True
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,5,Монтаж сходових маршів і площадок,7-5-2,Установлення сходових площадок,шт,True
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,5,Монтаж сходових маршів і площадок,7-5-3,Установлення елементів огородження сходів,м,True
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,6,Монтаж санітарно-технічних кабін і шахт,7-6-1,Установлення санітарно-технічних кабін,шт,True
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,6,Монтаж санітарно-технічних кабін і шахт,7-6-2,Установлення вентиляційних блоків,шт,True
Д.2.2,7,Бетонні та залізобетонні конструкції збірні,ДСТУ Б Д.2.2-7:2012,6,Монтаж санітарно-технічних кабін і шахт,7-6-3,Установлення ліфтових шахт збірних,шт,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,1,"Улаштування фундаментів, мурування стін із бутового каменю",8-1-1,Улаштування фундаментів із бутового каменю під лопату,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,1,"Улаштування фундаментів, мурування стін із бутового каменю",8-1-2,Улаштування фундаментів із бутового каменю під скобу,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,1,"Улаштування фундаментів, мурування стін із бутового каменю",8-1-3,Мурування стін із бутового каменю під лопату,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,1,"Улаштування фундаментів, мурування стін із бутового каменю",8-1-4,Мурування стін із бутового каменю під скобу,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,2,Улаштування основи під фундаменти,8-2-1,Улаштування піщаної основи під фундаменти,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,2,Улаштування основи під фундаменти,8-2-2,Улаштування щебеневої основи під фундаменти,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,3,"Гідроізоляція стін, фундаментів",8-3-1,Горизонтальна ізоляція цементним розчином,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,3,"Гідроізоляція стін, фундаментів",8-3-2,Горизонтальна ізоляція рулонними матеріалами в 1 шар,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,3,"Гідроізоляція стін, фундаментів",8-3-3,Горизонтальна ізоляція рулонними матеріалами в 2 шари,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,3,"Гідроізоляція стін, фундаментів",8-3-4,Бокова обмазувальна ізоляція бітумною мастикою,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,3,"Гідроізоляція стін, фундаментів",8-3-5,Бокова обклеювальна ізоляція рулонними матеріалами,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,3,"Гідроізоляція стін, фундаментів",8-3-6,Бокова обклеювальна ізоляція в 2 шари,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,5,Мурування стін із цегли,8-5-1,"Мурування зовнішніх простих стін із цегли керамічної, висота поверху до 4 м",м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,5,Мурування стін із цегли,8-5-2,Мурування зовнішніх стін середньої складності із цегли керамічної,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,5,Мурування стін із цегли,8-5-3,Мурування зовнішніх складних стін із цегли керамічної,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,5,Мурування стін із цегли,8-5-4,Мурування внутрішніх стін із цегли керамічної,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,5,Мурування стін із цегли,8-5-5,Мурування зовнішніх простих стін із цегли силікатної,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,5,Мурування стін із цегли,8-5-6,Мурування внутрішніх стін із цегли силікатної,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,6,Мурування перегородок із цегли,8-6-1,Мурування перегородок товщиною 1/2 цегли неармованих,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,6,Мурування перегородок із цегли,8-6-2,Мурування перегородок товщиною 1/2 цегли армованих,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,6,Мурування перегородок із цегли,8-6-3,Мурування перегородок товщиною 1 цеглу,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,7,Мурування конструкцій із цегли,8-7-1,Мурування стовпів прямокутних,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,7,Мурування конструкцій із цегли,8-7-2,Мурування стовпів з ускладненнями,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,7,Мурування конструкцій із цегли,8-7-3,Мурування карнизів і архітектурних деталей,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,7,Мурування конструкцій із цегли,8-7-4,Мурування каналів і боровів,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,10,Розшивання швів мурування,8-10-1,Розшивання швів зовнішніх стін,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,10,Розшивання швів мурування,8-10-2,Розшивання швів внутрішніх стін,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,11,Армування мурування стін,8-11-1,"Армування мурування стін, перемичок, простінків",т,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,11,Армування мурування стін,8-11-2,Кріплення склепінь і установлення металевих ґрат,т,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,12,Мурування зовнішніх стін із каменів керамічних або силікатних,8-12-1,Мурування зовнішніх простих стін із каменів керамічних,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,12,Мурування зовнішніх стін із каменів керамічних або силікатних,8-12-2,Мурування зовнішніх стін середньої складності із каменів,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,12,Мурування зовнішніх стін із каменів керамічних або силікатних,8-12-3,Мурування внутрішніх стін із каменів керамічних,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,20,Мурування стін із каменів легкобетонних,8-20-1,Мурування зовнішніх стін із легкобетонних каменів,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,20,Мурування стін із каменів легкобетонних,8-20-2,Мурування внутрішніх стін із легкобетонних каменів,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,20,Мурування стін із каменів легкобетонних,8-20-3,Заповнення каркасів і фахверків легкобетонними каменями,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,21,Мурування стін із керамзитобетонних та бетонних пазогребеневих блоків,8-21-1,Мурування стін із керамзитобетонних блоків у монолітно-каркасних будівлях,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,21,Мурування стін із керамзитобетонних та бетонних пазогребеневих блоків,8-21-2,Мурування стін із бетонних пазогребеневих блоків,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,22,Мурування стін із газобетонних блоків,8-22-1,Мурування зовнішніх стін із газобетонних блоків на клею,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,22,Мурування стін із газобетонних блоків,8-22-2,Мурування внутрішніх стін із газобетонних блоків на клею,м3,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,24,Улаштування перегородок із гіпсових і легкобетонних плит,8-24-1,Улаштування перегородок із гіпсових плит у 1 шар,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,24,Улаштування перегородок із гіпсових і легкобетонних плит,8-24-2,Улаштування перегородок із гіпсових плит у 2 шари,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,24,Улаштування перегородок із гіпсових і легкобетонних плит,8-24-3,Улаштування перегородок із легкобетонних плит,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,25,Улаштування перегородок із газобетонних блоків на клеючій суміші,8-25-1,Улаштування перегородок товщиною 100 мм,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,25,Улаштування перегородок із газобетонних блоків на клеючій суміші,8-25-2,Улаштування перегородок товщиною 150 мм,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,27,Укладання підвіконних залізобетонних плит,8-27-1,"Укладання підвіконних плит шириною до 0,3 м",100 м,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,27,Укладання підвіконних залізобетонних плит,8-27-2,"Укладання підвіконних плит шириною понад 0,3 м",100 м,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,28,Улаштування ґанків,8-28-1,Улаштування ґанків із цегли,м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,28,Улаштування ґанків,8-28-2,Улаштування ґанків із бетонних елементів,м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,36,Установлення і розбирання зовнішніх інвентарних риштувань,8-36-1,Установлення і розбирання трубчастих риштувань для мурування,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,36,Установлення і розбирання зовнішніх інвентарних риштувань,8-36-2,Установлення і розбирання трубчастих риштувань для опорядження,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,36,Установлення і розбирання зовнішніх інвентарних риштувань,8-36-3,Установлення і розбирання підвісних риштувань,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,37,Установлення і розбирання внутрішніх інвентарних риштувань,8-37-1,Установлення і розбирання внутрішніх риштувань,100 м2,True
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,37,Установлення і розбирання внутрішніх інвентарних риштувань,8-37-2,Додавати на кожні наступні 4 м висоти приміщення,100 м2,True
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,1,Монтаж колон і стійок,9-1-1,Установлення колон суцільних масою до 1 т,т,True
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,1,Монтаж колон і стійок,9-1-2,Установлення колон суцільних масою до 3 т,т,True
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,1,Монтаж колон і стійок,9-1-3,Установлення колон наскрізних,т,True
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,2,"Монтаж балок, ригелів, ферм",9-2-1,Укладання балок і ригелів масою до 1 т,т,True
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,2,"Монтаж балок, ригелів, ферм",9-2-2,Укладання балок і ригелів масою до 3 т,т,True
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,2,"Монтаж балок, ригелів, ферм",9-2-3,Установлення ферм покриття,т,True
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,3,Монтаж зв'язків і прогонів,9-3-1,Установлення зв'язків вертикальних,т,True
