kompleks,zbirnyk,nazva_zbirnyka,dstu,grupa,nazva_grupy,shifr,nazva_normy,odynytsya,priorytet_prytulok,trud_lyud_god,seredniy_rozryad,mashynisty_lyud_god,kilkist_mashyn,kilkist_materialiv,vartist_trudu_uah,vartist_mashyn_uah,vartist_materialiv_uah,priami_vytraty_uah
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,3,Розробка і переміщення ґрунту бульдозерами,1-3-1,Розробка і переміщення ґрунту 1 групи бульдозером на відстань до 10 м,1000 м3,True,10.129,3.0,18.129,1,2,2956.45,15409.65,9400.08,27766.18
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,3,Розробка і переміщення ґрунту бульдозерами,1-3-2,Розробка і переміщення ґрунту 2 групи бульдозером на відстань до 10 м,1000 м3,True,15.205,3.0,23.205,1,2,3997.02,19724.25,12031.65,35752.92
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,3,Розробка і переміщення ґрунту бульдозерами,1-3-3,Розробка і переміщення ґрунту 1 групи бульдозером на відстань до 20 м,1000 м3,True,15.59,3.0,23.59,1,2,4075.95,20051.5,12231.65,36359.1
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,3,Розробка і переміщення ґрунту бульдозерами,1-3-4,Розробка і переміщення ґрунту 2 групи бульдозером на відстань до 20 м,1000 м3,True,15.313,3.0,23.313,1,2,4019.16,19816.05,12087.76,35922.97
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,3,Розробка і переміщення ґрунту бульдозерами,1-3-5,Розробка і переміщення ґрунту 1 групи бульдозером на відстань до 40 м,1000 м3,True,14.969,3.0,22.969,1,2,3948.64,19523.65,11909.62,35381.91
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,3,Розробка і переміщення ґрунту бульдозерами,1-3-6,Розробка і переміщення ґрунту 2 групи бульдозером на відстань до 40 м,1000 м3,True,13.943,3.0,21.943,1,2,3738.32,18651.55,11377.7,33767.57
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,3,Розробка і переміщення ґрунту бульдозерами,1-3-7,Планування площ бульдозером,1000 м2,True,15.045,3.0,6.017,1,2,2091.14,5114.45,3119.56,10325.15
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,3,Розробка і переміщення ґрунту бульдозерами,1-3-8,Зачищення дна котловану бульдозером,1000 м2,True,15.674,3.0,6.253,1,2,2176.86,5315.05,3242.15,10734.06
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,4,Розробка ґрунту вручну,1-4-1,"Розробка ґрунту 1 групи вручну в котлованах глибиною до 1,5 м",100 м3,True,128.492,2.5,0.0,0,1,12206.74,0,0,12206.74
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,4,Розробка ґрунту вручну,1-4-2,"Розробка ґрунту 2 групи вручну в котлованах глибиною до 1,5 м",100 м3,True,92.569,2.5,0.0,0,1,8794.06,0,0,8794.06
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,4,Розробка ґрунту вручну,1-4-3,"Розробка ґрунту 3 групи вручну в котлованах глибиною до 1,5 м",100 м3,True,110.956,2.5,0.0,0,1,10540.82,0,0,10540.82
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,4,Розробка ґрунту вручну,1-4-4,"Розробка ґрунту 1 групи вручну в котлованах глибиною понад 1,5 м",100 м3,True,122.238,2.5,0.0,0,1,11612.61,0,0,11612.61
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,4,Розробка ґрунту вручну,1-4-5,"Розробка ґрунту 2 групи вручну в котлованах глибиною понад 1,5 м",100 м3,True,92.223,2.5,0.0,0,1,8761.18,0,0,8761.18
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,4,Розробка ґрунту вручну,1-4-6,Розробка ґрунту 1 групи вручну в траншеях шириною до 1 м,100 м3,True,117.253,2.5,0.0,0,1,11139.03,0,0,11139.03
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,4,Розробка ґрунту вручну,1-4-7,Розробка ґрунту 2 групи вручну в траншеях шириною до 1 м,100 м3,True,93.498,2.5,0.0,0,1,8882.31,0,0,8882.31
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,4,Розробка ґрунту вручну,1-4-8,Розробка ґрунту 3 групи вручну в траншеях шириною до 1 м,100 м3,True,106.317,2.5,0.0,0,1,10100.11,0,0,10100.11
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,4,Розробка ґрунту вручну,1-4-9,Зачищення дна і укосів котлованів і траншей вручну,100 м2,True,45.967,2.5,0.0,0,1,4366.86,0,0,4366.86
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,4,Розробка ґрунту вручну,1-4-10,Кріплення стінок траншей інвентарними щитами,100 м2,True,38.363,2.8,0.5,1,2,3699.49,300.0,259.25,4258.74
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,5,Зворотне засипання і ущільнення,1-5-1,Засипання пазух котлованів ґрунтом з ущільненням вручну шарами до 20 см,100 м3,True,104.204,2.5,0.0,0,1,9899.38,0,0,9899.38
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,5,Зворотне засипання і ущільнення,1-5-2,Засипання пазух котлованів бульдозером з ущільненням,100 м3,True,110.574,3.0,1.209,1,2,10637.52,1027.47,626.49,12291.48
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,5,Зворотне засипання і ущільнення,1-5-3,Ущільнення ґрунту пневмотрамбівками,100 м3,True,103.972,2.8,0.5,1,2,9932.34,300.0,259.25,10491.59
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,5,Зворотне засипання і ущільнення,1-5-4,Ущільнення ґрунту віброплитами,100 м3,True,126.258,2.8,0.5,1,2,12049.51,300.0,259.25,12608.76
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,5,Зворотне засипання і ущільнення,1-5-5,Ущільнення ґрунту катками,1000 м3,True,14.225,2.8,22.225,1,2,3796.12,13335.0,11523.52,28654.64
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,5,Зворотне засипання і ущільнення,1-5-6,Підсипання піщаної подушки під фундаменти з ущільненням,100 м3,True,98.123,2.8,0.5,1,2,9376.69,300.0,259.25,9935.94
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,6,Навантаження і перевезення ґрунту,1-6-1,Навантаження ґрунту екскаватором у автосамоскиди,1000 м3,True,13.669,3.0,21.669,2,2,3682.15,21211.0,11236.18,36129.33
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,6,Навантаження і перевезення ґрунту,1-6-2,Перевезення ґрунту автосамоскидами на відстань до 1 км,1000 м3,True,12.893,3.2,0.0,0,1,1224.84,0,150.0,1374.84
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,6,Навантаження і перевезення ґрунту,1-6-3,Додавати на кожний наступний 1 км перевезення до 10 км,1000 м3,True,14.786,3.2,0.0,0,1,1404.67,0,150.0,1554.67
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,6,Навантаження і перевезення ґрунту,1-6-4,Додавати на кожний наступний 1 км перевезення понад 10 км,1000 м3,True,12.877,3.2,0.0,0,1,1223.32,0,150.0,1373.32
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,6,Навантаження і перевезення ґрунту,1-6-5,Перевезення будівельного сміття автосамоскидами до 1 км,1000 м3,True,15.216,3.2,0.0,0,1,1445.52,0,150.0,1595.52
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,7,Водовідлив і підготовка території,1-7-1,Водовідлив з котлованів насосами продуктивністю до 50 м3/год,100 маш.-год,True,26.278,2.8,0.5,1,2,2551.41,300.0,259.25,3110.66
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,7,Водовідлив і підготовка території,1-7-2,Зрізання рослинного шару бульдозером з переміщенням до 20 м,1000 м2,True,22.596,3.0,8.848,1,2,3119.9,7520.8,4587.8,15228.5
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,7,Водовідлив і підготовка території,1-7-3,Корчування пнів діаметром до 30 см,шт,True,3.044,3.2,0.0,0,1,289.18,0,150.0,439.18
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,7,Водовідлив і підготовка території,1-7-4,Влаштування тимчасових землевозних доріг,100 м,True,31.906,3.2,0.0,0,1,3031.07,0,150.0,3181.07
Д.2.2,5,Пальові роботи. Опускні колодязі. Закріплення ґрунтів,ДСТУ Б Д.2.2-5:2012,1,Занурення паль,5-1-1,Занурення залізобетонних паль молотами,м3,True,6.869,3.5,0.6,2,2,718.55,426.66,3272.0,4417.21
Д.2.2,5,Пальові роботи. Опускні колодязі. Закріплення ґрунтів,ДСТУ Б Д.2.2-5:2012,1,Занурення паль,5-1-2,Занурення залізобетонних паль віброзанурювачами,м3,True,6.596,3.5,0.6,2,2,692.62,426.66,3272.0,4391.28
Д.2.2,5,Пальові роботи. Опускні колодязі. Закріплення ґрунтів,ДСТУ Б Д.2.2-5:2012,1,Занурення паль,5-1-3,Улаштування буронабивних паль,м3,True,9.39,3.8,2.0,1,1,1112.05,4400.0,15000.0,20512.05
Д.2.2,5,Пальові роботи. Опускні колодязі. Закріплення ґрунтів,ДСТУ Б Д.2.2-5:2012,2,Ростверки та оголовки,5-2-1,Зрізання голів паль,шт,True,9.729,3.8,2.0,1,1,1144.25,4400.0,15000.0,20544.25
Д.2.2,5,Пальові роботи. Опускні колодязі. Закріплення ґрунтів,ДСТУ Б Д.2.2-5:2012,2,Ростверки та оголовки,5-2-2,Улаштування монолітних ростверків,м3,True,7.204,3.5,0.6,2,2,750.38,426.66,3272.0,4449.04
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,1,Фундаменти бетонні,6-1-1,Улаштування стрічкових фундаментів бетонних шириною до 1 м,100 м3,True,658.024,3.5,60.0,2,2,69112.28,42685.32,327200.0,438997.6
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,1,Фундаменти бетонні,6-1-2,Улаштування стрічкових фундаментів бетонних шириною понад 1 м,100 м3,True,670.871,3.5,60.0,2,2,70332.74,42685.32,327200.0,440218.06
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,1,Фундаменти бетонні,6-1-3,Улаштування стовпчастих фундаментів бетонних об'ємом до 3 м3,100 м3,True,846.942,3.5,60.0,2,2,87059.49,42685.32,327200.0,456944.81
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,1,Фундаменти бетонні,6-1-4,Улаштування стовпчастих фундаментів бетонних об'ємом понад 3 м3,100 м3,True,724.632,3.5,60.0,2,2,75440.04,42685.32,327200.0,445325.36
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,1,Фундаменти бетонні,6-1-5,Улаштування фундаментних плит бетонних товщиною до 300 мм,100 м3,True,763.451,3.5,60.0,2,2,79127.85,42685.32,327200.0,449013.17
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,1,Фундаменти бетонні,6-1-6,Улаштування фундаментних плит бетонних товщиною понад 300 мм,100 м3,True,791.588,3.5,60.0,2,2,81800.86,42685.32,327200.0,451686.18
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,1,Фундаменти бетонні,6-1-7,Улаштування бетонної підготовки під фундаменти,100 м3,True,833.24,3.5,60.0,2,2,85757.8,42685.32,327200.0,455643.12
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,2,Фундаменти залізобетонні,6-2-1,Улаштування стрічкових фундаментів залізобетонних,100 м3,True,696.034,3.5,60.0,2,2,72723.23,42685.32,327200.0,442608.55
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,2,Фундаменти залізобетонні,6-2-2,Улаштування стовпчастих фундаментів залізобетонних,100 м3,True,752.762,3.5,60.0,2,2,78112.39,42685.32,327200.0,447997.71
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,2,Фундаменти залізобетонні,6-2-3,Улаштування фундаментних плит залізобетонних товщиною до 300 мм,100 м3,True,759.508,3.5,60.0,2,2,78753.26,42685.32,327200.0,448638.58
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,2,Фундаменти залізобетонні,6-2-4,Улаштування фундаментних плит залізобетонних товщиною 300–500 мм,100 м3,True,770.52,3.5,60.0,2,2,79799.4,42685.32,327200.0,449684.72
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,2,Фундаменти залізобетонні,6-2-5,Улаштування фундаментних плит залізобетонних товщиною понад 500 мм,100 м3,True,752.984,3.5,60.0,2,2,78133.48,42685.32,327200.0,448018.8
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,2,Фундаменти залізобетонні,6-2-6,Улаштування ростверків залізобетонних стрічкових,100 м3,True,764.116,3.5,60.0,2,2,79191.02,42685.32,327200.0,449076.34
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,2,Фундаменти залізобетонні,6-2-7,Улаштування ростверків залізобетонних окремо розташованих,100 м3,True,696.822,3.5,60.0,2,2,72798.09,42685.32,327200.0,442683.41
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,3,Стіни і перегородки монолітні,6-3-1,Улаштування стін підвалів залізобетонних товщиною до 200 мм,100 м3,True,768.484,3.5,60.0,2,2,79605.98,42685.32,327200.0,449491.3
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,3,Стіни і перегородки монолітні,6-3-2,Улаштування стін підвалів залізобетонних товщиною 200–400 мм,100 м3,True,720.598,3.5,60.0,2,2,75056.81,42685.32,327200.0,444942.13
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,3,Стіни і перегородки монолітні,6-3-3,Улаштування стін підвалів залізобетонних товщиною понад 400 мм,100 м3,True,761.322,3.5,60.0,2,2,78925.59,42685.32,327200.0,448810.91
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,3,Стіни і перегородки монолітні,6-3-4,Улаштування стін надземної частини залізобетонних,100 м3,True,675.89,3.5,60.0,2,2,70809.55,42685.32,327200.0,440694.87
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,3,Стіни і перегородки монолітні,6-3-5,Улаштування діафрагм жорсткості,100 м3,True,115.512,3.2,0.0,0,1,10973.64,0,150.0,11123.64
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,3,Стіни і перегородки монолітні,6-3-6,Улаштування перегородок залізобетонних,100 м3,True,650.017,3.5,60.0,2,2,68351.62,42685.32,327200.0,438236.94
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,4,Колони,6-4-1,"Улаштування колон прямокутних перерізом до 0,15 м2",100 м3,True,398.445,3.2,29.844,0,1,41135.12,0,150.0,41285.12
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,4,Колони,6-4-2,"Улаштування колон прямокутних перерізом 0,15–0,3 м2",100 м3,True,355.261,3.2,25.526,0,1,36557.66,0,150.0,36707.66
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,4,Колони,6-4-3,"Улаштування колон прямокутних перерізом понад 0,3 м2",100 м3,True,437.806,3.2,33.781,0,1,45307.48,0,150.0,45457.48
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,4,Колони,6-4-4,Улаштування колон круглих діаметром до 400 мм,100 м3,True,400.251,3.2,30.025,0,1,41326.6,0,150.0,41476.6
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,4,Колони,6-4-5,Улаштування колон круглих діаметром понад 400 мм,100 м3,True,442.54,3.2,34.254,0,1,45809.24,0,150.0,45959.24
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,5,"Перекриття, покриття, балки",6-5-1,Улаштування перекриттів безбалкових товщиною до 160 мм,100 м3,True,410.785,3.2,31.078,0,1,42443.16,0,150.0,42593.16
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,5,"Перекриття, покриття, балки",6-5-2,Улаштування перекриттів безбалкових товщиною 160–200 мм,100 м3,True,394.13,3.2,29.413,0,1,40677.78,0,150.0,40827.78
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,5,"Перекриття, покриття, балки",6-5-3,Улаштування перекриттів безбалкових товщиною понад 200 мм,100 м3,True,421.445,3.2,32.145,0,1,43573.22,0,150.0,43723.22
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,5,"Перекриття, покриття, балки",6-5-4,Улаштування перекриттів ребристих,100 м3,True,374.73,3.2,27.473,0,1,38621.38,0,150.0,38771.38
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,5,"Перекриття, покриття, балки",6-5-5,Улаштування балок і ригелів висотою до 400 мм,100 м3,True,94.289,3.2,0.0,0,1,8957.45,0,150.0,9107.45
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,5,"Перекриття, покриття, балки",6-5-6,Улаштування балок і ригелів висотою понад 400 мм,100 м3,True,107.505,3.2,0.0,0,1,10212.98,0,150.0,10362.98
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,5,"Перекриття, покриття, балки",6-5-7,Улаштування поясів і обв'язок залізобетонних,100 м3,True,796.997,3.5,60.0,2,2,82314.71,42685.32,327200.0,452200.03
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,6,Арматурні роботи (окремо),6-6-1,Установлення арматури окремих стержнів у фундаментах,т,True,18.655,4.0,0.4,1,2,1816.23,560.0,33000.0,35376.23
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,6,Арматурні роботи (окремо),6-6-2,Установлення арматури окремих стержнів у стінах,т,True,20.123,4.0,0.4,1,2,1955.69,560.0,33000.0,35515.69
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,6,Арматурні роботи (окремо),6-6-3,Установлення арматури окремих стержнів у колонах,т,True,18.298,4.0,0.4,1,2,1782.31,560.0,33000.0,35342.31
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,6,Арматурні роботи (окремо),6-6-4,Установлення арматури окремих стержнів у перекриттях,т,True,20.135,4.0,0.4,1,2,1956.83,560.0,33000.0,35516.83
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,6,Арматурні роботи (окремо),6-6-5,Установлення арматурних сіток плоских,т,True,18.693,4.0,0.4,1,2,1819.84,560.0,33000.0,35379.84
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,6,Арматурні роботи (окремо),6-6-6,Установлення арматурних каркасів просторових,т,True,19.628,4.0,0.4,1,2,1908.66,560.0,33000.0,35468.66
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,6,Арматурні роботи (окремо),6-6-7,Зварювання арматурних стиків,т,True,21.247,4.0,0.4,1,2,2062.47,560.0,33000.0,35622.47
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,7,Опалубні роботи (окремо),6-7-1,Установлення і розбирання опалубки фундаментів щитової,100 м2,True,38.776,3.8,0.0,0,3,3683.72,0,71.75,3755.47
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,7,Опалубні роботи (окремо),6-7-2,Установлення і розбирання опалубки стін щитової,100 м2,True,41.094,3.8,0.0,0,3,3903.93,0,71.75,3975.68
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,7,Опалубні роботи (окремо),6-7-3,Установлення і розбирання опалубки колон,100 м2,True,36.249,3.8,0.0,0,3,3443.66,0,71.75,3515.41
Д.2.2,6,Бетонні та залізобетонні конструкції монолітні,ДСТУ Б Д.2.2-6:2012,7,Опалубні роботи (окремо),6-7-4,Установлення і розбирання опалубки перекриттів на телескопічних стійках,100 м2,True,44.57,3.8,0.0,0,3,4234.15,0,71.75,4305.9
