typ,kod,nazva,odynytsya,kilkist,tsina_uah,vartist_uah
матеріал,С300-1,Пальне дизельне (орієнтовно),л,53.69,55,2952.78
матеріал,С120-1,Бетон товарний В15–В25,м3,0.85,3200,2709.12
матеріал,С213-m,Провідник заземлення,м,62.5,40,2500.0
матеріал,С220-1,Утеплювач плитний,м2,6.83,220,1501.5
матеріал,С221-1,Клей / дюбелі / сітка / декоративний шар,компл,6.5,180,1170.0
матеріал,С214-m,Кабель / провід силовий,м,11.55,55,635.25
матеріал,С300-2,Мастильні матеріали,кг,2.68,120,322.17
матеріал,С216-m,Кріплення,компл,11.0,25,275.0
матеріал,С215-m,Труба/короб/гофра,м,11.55,18,207.9
матеріал,С301-1,Допоміжні матеріали,компл,0.35,150,52.5
матеріал,С121-1,Вода,м3,0.17,40,6.64
