shifr,nazva_normy,odynytsya,typ_resursu,kod,nazva_resursu,odynytsya_resursu,vytrata,tsina_uah,vartist_uah,priorytet_prytulok
1-1-3,"Розробка ґрунту 3 групи екскаватором з ковшем до 0,25 м3 у відвал",1000 м3,матеріал,С300-2,Мастильні матеріали,кг,8.7091,120,1045.09,True
1-1-3,"Розробка ґрунту 3 групи екскаватором з ковшем до 0,25 м3 у відвал",1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,12.492,95.0,1186.74,True
1-1-3,"Розробка ґрунту 3 групи екскаватором з ковшем до 0,25 м3 у відвал",1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,20.492,110.0,2254.12,True
1-1-4,"Розробка ґрунту 1 групи екскаватором з ковшем до 0,4 м3 у відвал",1000 м3,машина,С202-1,"Екскаватор одноковшовий 0,4–0,65 м3",маш.-год,11.422,1200,13706.4,True
1-1-4,"Розробка ґрунту 1 групи екскаватором з ковшем до 0,4 м3 у відвал",1000 м3,машина,С311-2,Автосамоскид 10 т,маш.-год,9.021,700,6314.7,True
1-1-4,"Розробка ґрунту 1 групи екскаватором з ковшем до 0,4 м3 у відвал",1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,173.77,55,9557.35,True
1-1-4,"Розробка ґрунту 1 групи екскаватором з ковшем до 0,4 м3 у відвал",1000 м3,матеріал,С300-2,Мастильні матеріали,кг,8.6883,120,1042.6,True
1-1-4,"Розробка ґрунту 1 групи екскаватором з ковшем до 0,4 м3 у відвал",1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,12.443,95.0,1182.09,True
1-1-4,"Розробка ґрунту 1 групи екскаватором з ковшем до 0,4 м3 у відвал",1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,20.443,110.0,2248.73,True
1-1-5,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,4 м3 у відвал",1000 м3,машина,С202-1,"Екскаватор одноковшовий 0,4–0,65 м3",маш.-год,10.87,1200,13044.0,True
1-1-5,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,4 м3 у відвал",1000 м3,машина,С311-2,Автосамоскид 10 т,маш.-год,8.589,700,6012.3,True
1-1-5,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,4 м3 у відвал",1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,165.4,55,9097.0,True
1-1-5,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,4 м3 у відвал",1000 м3,матеріал,С300-2,Мастильні матеріали,кг,8.2701,120,992.41,True
1-1-5,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,4 м3 у відвал",1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,11.459,95.0,1088.61,True
1-1-5,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,4 м3 у відвал",1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,19.459,110.0,2140.49,True
1-1-6,"Розробка ґрунту 3 групи екскаватором з ковшем до 0,4 м3 у відвал",1000 м3,машина,С202-1,"Екскаватор одноковшовий 0,4–0,65 м3",маш.-год,12.736,1200,15283.2,True
1-1-6,"Розробка ґрунту 3 групи екскаватором з ковшем до 0,4 м3 у відвал",1000 м3,машина,С311-2,Автосамоскид 10 т,маш.-год,9.969,700,6978.3,True
1-1-6,"Розробка ґрунту 3 групи екскаватором з ковшем до 0,4 м3 у відвал",1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,192.99,55,10614.45,True
1-1-6,"Розробка ґрунту 3 групи екскаватором з ковшем до 0,4 м3 у відвал",1000 м3,матеріал,С300-2,Мастильні матеріали,кг,9.6496,120,1157.95,True
1-1-6,"Розробка ґрунту 3 групи екскаватором з ковшем до 0,4 м3 у відвал",1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,14.705,95.0,1396.97,True
1-1-6,"Розробка ґрунту 3 групи екскаватором з ковшем до 0,4 м3 у відвал",1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,22.705,110.0,2497.55,True
1-1-7,"Розробка ґрунту 1 групи екскаватором з ковшем до 0,65 м3 у відвал",1000 м3,машина,С202-1,"Екскаватор одноковшовий 0,4–0,65 м3",маш.-год,13.229,1200,15874.8,True
1-1-7,"Розробка ґрунту 1 групи екскаватором з ковшем до 0,65 м3 у відвал",1000 м3,машина,С311-2,Автосамоскид 10 т,маш.-год,10.566,700,7396.2,True
1-1-7,"Розробка ґрунту 1 групи екскаватором з ковшем до 0,65 м3 у відвал",1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,202.26,55,11124.3,True
1-1-7,"Розробка ґрунту 1 групи екскаватором з ковшем до 0,65 м3 у відвал",1000 м3,матеріал,С300-2,Мастильні матеріали,кг,10.11,120,1213.2,True
1-1-7,"Розробка ґрунту 1 групи екскаватором з ковшем до 0,65 м3 у відвал",1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,15.794,95.0,1500.43,True
1-1-7,"Розробка ґрунту 1 групи екскаватором з ковшем до 0,65 м3 у відвал",1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,23.794,110.0,2617.34,True
1-1-8,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,65 м3 у відвал",1000 м3,машина,С202-1,"Екскаватор одноковшовий 0,4–0,65 м3",маш.-год,10.421,1200,12505.2,True
1-1-8,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,65 м3 у відвал",1000 м3,машина,С311-2,Автосамоскид 10 т,маш.-год,8.323,700,5826.1,True
1-1-8,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,65 м3 у відвал",1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,159.32,55,8762.6,True
1-1-8,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,65 м3 у відвал",1000 м3,матеріал,С300-2,Мастильні матеріали,кг,7.9662,120,955.94,True
1-1-8,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,65 м3 у відвал",1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,10.744,95.0,1020.68,True
1-1-8,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,65 м3 у відвал",1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,18.744,110.0,2061.84,True
1-1-9,"Розробка ґрунту 3 групи екскаватором з ковшем до 0,65 м3 у відвал",1000 м3,машина,С202-1,"Екскаватор одноковшовий 0,4–0,65 м3",маш.-год,10.114,1200,12136.8,True
1-1-9,"Розробка ґрунту 3 групи екскаватором з ковшем до 0,65 м3 у відвал",1000 м3,машина,С311-2,Автосамоскид 10 т,маш.-год,7.989,700,5592.3,True
1-1-9,"Розробка ґрунту 3 групи екскаватором з ковшем до 0,65 м3 у відвал",1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,153.88,55,8463.4,True
1-1-9,"Розробка ґрунту 3 групи екскаватором з ковшем до 0,65 м3 у відвал",1000 м3,матеріал,С300-2,Мастильні матеріали,кг,7.6938,120,923.26,True
1-1-9,"Розробка ґрунту 3 групи екскаватором з ковшем до 0,65 м3 у відвал",1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,10.103,95.0,959.78,True
1-1-9,"Розробка ґрунту 3 групи екскаватором з ковшем до 0,65 м3 у відвал",1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,18.103,110.0,1991.33,True
1-1-10,"Розробка ґрунту 1 групи екскаватором з ковшем до 1,0 м3 у відвал",1000 м3,машина,С202-1,"Екскаватор одноковшовий 0,4–0,65 м3",маш.-год,12.356,1200,14827.2,True
1-1-10,"Розробка ґрунту 1 групи екскаватором з ковшем до 1,0 м3 у відвал",1000 м3,машина,С311-2,Автосамоскид 10 т,маш.-год,9.874,700,6911.8,True
1-1-10,"Розробка ґрунту 1 групи екскаватором з ковшем до 1,0 м3 у відвал",1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,188.96,55,10392.8,True
1-1-10,"Розробка ґрунту 1 групи екскаватором з ковшем до 1,0 м3 у відвал",1000 м3,матеріал,С300-2,Мастильні матеріали,кг,9.4478,120,1133.74,True
1-1-10,"Розробка ґрунту 1 групи екскаватором з ковшем до 1,0 м3 у відвал",1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,14.229,95.0,1351.75,True
1-1-10,"Розробка ґрунту 1 групи екскаватором з ковшем до 1,0 м3 у відвал",1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,22.229,110.0,2445.19,True
1-1-11,"Розробка ґрунту 2 групи екскаватором з ковшем до 1,0 м3 у відвал",1000 м3,машина,С202-1,"Екскаватор одноковшовий 0,4–0,65 м3",маш.-год,11.892,1200,14270.4,True
1-1-11,"Розробка ґрунту 2 групи екскаватором з ковшем до 1,0 м3 у відвал",1000 м3,машина,С311-2,Автосамоскид 10 т,маш.-год,9.285,700,6499.5,True
1-1-11,"Розробка ґрунту 2 групи екскаватором з ковшем до 1,0 м3 у відвал",1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,180.0,55,9900.0,True
1-1-11,"Розробка ґрунту 2 групи екскаватором з ковшем до 1,0 м3 у відвал",1000 м3,матеріал,С300-2,Мастильні матеріали,кг,9.0002,120,1080.02,True
1-1-11,"Розробка ґрунту 2 групи екскаватором з ковшем до 1,0 м3 у відвал",1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,13.177,95.0,1251.82,True
1-1-11,"Розробка ґрунту 2 групи екскаватором з ковшем до 1,0 м3 у відвал",1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,21.177,110.0,2329.47,True
1-1-12,"Розробка ґрунту 3 групи екскаватором з ковшем до 1,0 м3 у відвал",1000 м3,машина,С202-1,"Екскаватор одноковшовий 0,4–0,65 м3",маш.-год,11.927,1200,14312.4,True
1-1-12,"Розробка ґрунту 3 групи екскаватором з ковшем до 1,0 м3 у відвал",1000 м3,машина,С311-2,Автосамоскид 10 т,маш.-год,9.372,700,6560.4,True
1-1-12,"Розробка ґрунту 3 групи екскаватором з ковшем до 1,0 м3 у відвал",1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,181.04,55,9957.2,True
1-1-12,"Розробка ґрунту 3 групи екскаватором з ковшем до 1,0 м3 у відвал",1000 м3,матеріал,С300-2,Мастильні матеріали,кг,9.0521,120,1086.25,True
1-1-12,"Розробка ґрунту 3 групи екскаватором з ковшем до 1,0 м3 у відвал",1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,13.3,95.0,1263.5,True
1-1-12,"Розробка ґрунту 3 групи екскаватором з ковшем до 1,0 м3 у відвал",1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,21.3,110.0,2343.0,True
1-2-1,"Розробка ґрунту 1 групи з навантаженням, ківш до 0,4 м3",1000 м3,машина,С202-1,"Екскаватор одноковшовий 0,4–0,65 м3",маш.-год,10.512,1200,12614.4,True
1-2-1,"Розробка ґрунту 1 групи з навантаженням, ківш до 0,4 м3",1000 м3,машина,С311-2,Автосамоскид 10 т,маш.-год,8.269,700,5788.3,True
1-2-1,"Розробка ґрунту 1 групи з навантаженням, ківш до 0,4 м3",1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,159.64,55,8780.2,True
1-2-1,"Розробка ґрунту 1 групи з навантаженням, ківш до 0,4 м3",1000 м3,матеріал,С300-2,Мастильні матеріали,кг,7.9819,120,957.83,True
1-2-1,"Розробка ґрунту 1 групи з навантаженням, ківш до 0,4 м3",1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,10.782,95.0,1024.29,True
1-2-1,"Розробка ґрунту 1 групи з навантаженням, ківш до 0,4 м3",1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,18.782,110.0,2066.02,True
1-2-2,"Розробка ґрунту 2 групи з навантаженням, ківш до 0,4 м3",1000 м3,машина,С202-1,"Екскаватор одноковшовий 0,4–0,65 м3",маш.-год,11.237,1200,13484.4,True
1-2-2,"Розробка ґрунту 2 групи з навантаженням, ківш до 0,4 м3",1000 м3,машина,С311-2,Автосамоскид 10 т,маш.-год,8.808,700,6165.6,True
1-2-2,"Розробка ґрунту 2 групи з навантаженням, ківш до 0,4 м3",1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,170.38,55,9370.9,True
1-2-2,"Розробка ґрунту 2 групи з навантаженням, ківш до 0,4 м3",1000 м3,матеріал,С300-2,Мастильні матеріали,кг,8.5191,120,1022.29,True
1-2-2,"Розробка ґрунту 2 групи з навантаженням, ківш до 0,4 м3",1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,12.045,95.0,1144.28,True
1-2-2,"Розробка ґрунту 2 групи з навантаженням, ківш до 0,4 м3",1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,20.045,110.0,2204.95,True
1-2-3,"Розробка ґрунту 3 групи з навантаженням, ківш до 0,4 м3",1000 м3,машина,С202-1,"Екскаватор одноковшовий 0,4–0,65 м3",маш.-год,11.672,1200,14006.4,True
1-2-3,"Розробка ґрунту 3 групи з навантаженням, ківш до 0,4 м3",1000 м3,машина,С311-2,Автосамоскид 10 т,маш.-год,9.081,700,6356.7,True
1-2-3,"Розробка ґрунту 3 групи з навантаженням, ківш до 0,4 м3",1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,176.4,55,9702.0,True
1-2-3,"Розробка ґрунту 3 групи з навантаженням, ківш до 0,4 м3",1000 м3,матеріал,С300-2,Мастильні матеріали,кг,8.82,120,1058.4,True
1-2-3,"Розробка ґрунту 3 групи з навантаженням, ківш до 0,4 м3",1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,12.753,95.0,1211.54,True
1-2-3,"Розробка ґрунту 3 групи з навантаженням, ківш до 0,4 м3",1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,20.753,110.0,2282.83,True
1-2-4,"Розробка ґрунту 1 групи з навантаженням, ківш до 0,65 м3",1000 м3,машина,С202-1,"Екскаватор одноковшовий 0,4–0,65 м3",маш.-год,10.037,1200,12044.4,True
1-2-4,"Розробка ґрунту 1 групи з навантаженням, ківш до 0,65 м3",1000 м3,машина,С311-2,Автосамоскид 10 т,маш.-год,7.996,700,5597.2,True
1-2-4,"Розробка ґрунту 1 групи з навантаженням, ківш до 0,65 м3",1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,153.28,55,8430.4,True
1-2-4,"Розробка ґрунту 1 групи з навантаженням, ківш до 0,65 м3",1000 м3,матеріал,С300-2,Мастильні матеріали,кг,7.664,120,919.68,True
1-2-4,"Розробка ґрунту 1 групи з навантаженням, ківш до 0,65 м3",1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,10.034,95.0,953.23,True
1-2-4,"Розробка ґрунту 1 групи з навантаженням, ківш до 0,65 м3",1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,18.034,110.0,1983.74,True
1-2-5,"Розробка ґрунту 2 групи з навантаженням, ківш до 0,65 м3",1000 м3,машина,С202-1,"Екскаватор одноковшовий 0,4–0,65 м3",маш.-год,10.965,1200,13158.0,True
1-2-5,"Розробка ґрунту 2 групи з навантаженням, ківш до 0,65 м3",1000 м3,машина,С311-2,Автосамоскид 10 т,маш.-год,8.754,700,6127.8,True
1-2-5,"Розробка ґрунту 2 групи з навантаженням, ківш до 0,65 м3",1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,167.61,55,9218.55,True
1-2-5,"Розробка ґрунту 2 групи з навантаженням, ківш до 0,65 м3",1000 м3,матеріал,С300-2,Мастильні матеріали,кг,8.3806,120,1005.67,True
1-2-5,"Розробка ґрунту 2 групи з навантаженням, ківш до 0,65 м3",1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,11.719,95.0,1113.3,True
1-2-5,"Розробка ґрунту 2 групи з навантаженням, ківш до 0,65 м3",1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,19.719,110.0,2169.09,True
1-2-6,"Розробка ґрунту 3 групи з навантаженням, ківш до 0,65 м3",1000 м3,машина,С202-1,"Екскаватор одноковшовий 0,4–0,65 м3",маш.-год,12.024,1200,14428.8,True
1-2-6,"Розробка ґрунту 3 групи з навантаженням, ківш до 0,65 м3",1000 м3,машина,С311-2,Автосамоскид 10 т,маш.-год,9.576,700,6703.2,True
1-2-6,"Розробка ґрунту 3 групи з навантаженням, ківш до 0,65 м3",1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,183.6,55,10098.0,True
1-2-6,"Розробка ґрунту 3 групи з навантаженням, ківш до 0,65 м3",1000 м3,матеріал,С300-2,Мастильні матеріали,кг,9.18,120,1101.6,True
1-2-6,"Розробка ґрунту 3 групи з навантаженням, ківш до 0,65 м3",1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,13.6,95.0,1292.0,True
1-2-6,"Розробка ґрунту 3 групи з навантаженням, ківш до 0,65 м3",1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,21.6,110.0,2376.0,True
1-2-7,"Розробка ґрунту 1 групи з навантаженням, ківш до 1,0 м3",1000 м3,машина,С202-1,"Екскаватор одноковшовий 0,4–0,65 м3",маш.-год,12.187,1200,14624.4,True
1-2-7,"Розробка ґрунту 1 групи з навантаженням, ківш до 1,0 м3",1000 м3,машина,С311-2,Автосамоскид 10 т,маш.-год,9.621,700,6734.7,True
1-2-7,"Розробка ґрунту 1 групи з навантаженням, ківш до 1,0 м3",1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,185.37,55,10195.35,True
1-2-7,"Розробка ґрунту 1 групи з навантаженням, ківш до 1,0 м3",1000 м3,матеріал,С300-2,Мастильні матеріали,кг,9.2684,120,1112.21,True
1-2-7,"Розробка ґрунту 1 групи з навантаженням, ківш до 1,0 м3",1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,13.808,95.0,1311.76,True
1-2-7,"Розробка ґрунту 1 групи з навантаженням, ківш до 1,0 м3",1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,21.808,110.0,2398.88,True
1-2-8,"Розробка ґрунту 2 групи з навантаженням, ківш до 1,0 м3",1000 м3,машина,С202-1,"Екскаватор одноковшовий 0,4–0,65 м3",маш.-год,10.683,1200,12819.6,True
1-2-8,"Розробка ґрунту 2 групи з навантаженням, ківш до 1,0 м3",1000 м3,машина,С311-2,Автосамоскид 10 т,маш.-год,8.367,700,5856.9,True
1-2-8,"Розробка ґрунту 2 групи з навантаженням, ківш до 1,0 м3",1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,161.93,55,8906.15,True
1-2-8,"Розробка ґрунту 2 групи з навантаженням, ківш до 1,0 м3",1000 м3,матеріал,С300-2,Мастильні матеріали,кг,8.0963,120,971.56,True
1-2-8,"Розробка ґрунту 2 групи з навантаженням, ківш до 1,0 м3",1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,11.051,95.0,1049.85,True
1-2-8,"Розробка ґрунту 2 групи з навантаженням, ківш до 1,0 м3",1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,19.051,110.0,2095.61,True
1-3-1,Розробка і переміщення ґрунту 1 групи бульдозером на відстань до 10 м,1000 м3,машина,С201-1,Бульдозер 79 кВт,маш.-год,18.129,850,15409.65,True
1-3-1,Розробка і переміщення ґрунту 1 групи бульдозером на відстань до 10 м,1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,154.1,55,8475.5,True
1-3-1,Розробка і переміщення ґрунту 1 групи бульдозером на відстань до 10 м,1000 м3,матеріал,С300-2,Мастильні матеріали,кг,7.7048,120,924.58,True
1-3-1,Розробка і переміщення ґрунту 1 групи бульдозером на відстань до 10 м,1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,10.129,95.0,962.25,True
1-3-1,Розробка і переміщення ґрунту 1 групи бульдозером на відстань до 10 м,1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,18.129,110.0,1994.19,True
1-3-2,Розробка і переміщення ґрунту 2 групи бульдозером на відстань до 10 м,1000 м3,машина,С201-1,Бульдозер 79 кВт,маш.-год,23.205,850,19724.25,True
1-3-2,Розробка і переміщення ґрунту 2 групи бульдозером на відстань до 10 м,1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,197.24,55,10848.2,True
1-3-2,Розробка і переміщення ґрунту 2 групи бульдозером на відстань до 10 м,1000 м3,матеріал,С300-2,Мастильні матеріали,кг,9.8621,120,1183.45,True
1-3-2,Розробка і переміщення ґрунту 2 групи бульдозером на відстань до 10 м,1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,15.205,95.0,1444.47,True
1-3-2,Розробка і переміщення ґрунту 2 групи бульдозером на відстань до 10 м,1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,23.205,110.0,2552.55,True
1-3-3,Розробка і переміщення ґрунту 1 групи бульдозером на відстань до 20 м,1000 м3,машина,С201-1,Бульдозер 79 кВт,маш.-год,23.59,850,20051.5,True
1-3-3,Розробка і переміщення ґрунту 1 групи бульдозером на відстань до 20 м,1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,200.51,55,11028.05,True
1-3-3,Розробка і переміщення ґрунту 1 групи бульдозером на відстань до 20 м,1000 м3,матеріал,С300-2,Мастильні матеріали,кг,10.03,120,1203.6,True
1-3-3,Розробка і переміщення ґрунту 1 групи бульдозером на відстань до 20 м,1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,15.59,95.0,1481.05,True
1-3-3,Розробка і переміщення ґрунту 1 групи бульдозером на відстань до 20 м,1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,23.59,110.0,2594.9,True
1-3-4,Розробка і переміщення ґрунту 2 групи бульдозером на відстань до 20 м,1000 м3,машина,С201-1,Бульдозер 79 кВт,маш.-год,23.313,850,19816.05,True
1-3-4,Розробка і переміщення ґрунту 2 групи бульдозером на відстань до 20 м,1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,198.16,55,10898.8,True
1-3-4,Розробка і переміщення ґрунту 2 групи бульдозером на відстань до 20 м,1000 м3,матеріал,С300-2,Мастильні матеріали,кг,9.908,120,1188.96,True
1-3-4,Розробка і переміщення ґрунту 2 групи бульдозером на відстань до 20 м,1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,15.313,95.0,1454.74,True
1-3-4,Розробка і переміщення ґрунту 2 групи бульдозером на відстань до 20 м,1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,23.313,110.0,2564.43,True
1-3-5,Розробка і переміщення ґрунту 1 групи бульдозером на відстань до 40 м,1000 м3,машина,С201-1,Бульдозер 79 кВт,маш.-год,22.969,850,19523.65,True
1-3-5,Розробка і переміщення ґрунту 1 групи бульдозером на відстань до 40 м,1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,195.24,55,10738.2,True
1-3-5,Розробка і переміщення ґрунту 1 групи бульдозером на відстань до 40 м,1000 м3,матеріал,С300-2,Мастильні матеріали,кг,9.7618,120,1171.42,True
1-3-5,Розробка і переміщення ґрунту 1 групи бульдозером на відстань до 40 м,1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,14.969,95.0,1422.05,True
1-3-5,Розробка і переміщення ґрунту 1 групи бульдозером на відстань до 40 м,1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,22.969,110.0,2526.59,True
1-3-6,Розробка і переміщення ґрунту 2 групи бульдозером на відстань до 40 м,1000 м3,машина,С201-1,Бульдозер 79 кВт,маш.-год,21.943,850,18651.55,True
1-3-6,Розробка і переміщення ґрунту 2 групи бульдозером на відстань до 40 м,1000 м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,186.52,55,10258.6,True
1-3-6,Розробка і переміщення ґрунту 2 групи бульдозером на відстань до 40 м,1000 м3,матеріал,С300-2,Мастильні матеріали,кг,9.3258,120,1119.1,True
1-3-6,Розробка і переміщення ґрунту 2 групи бульдозером на відстань до 40 м,1000 м3,труд_робітників,Т1,"Труд робітників, розряд 3.0",люд.-год,13.943,95.0,1324.59,True
1-3-6,Розробка і переміщення ґрунту 2 групи бульдозером на відстань до 40 м,1000 м3,труд_машиністів,Т2,Труд машиністів,люд.-год,21.943,110.0,2413.73,True
1-3-7,Планування площ бульдозером,1000 м2,машина,С201-1,Бульдозер 79 кВт,маш.-год,6.017,850,5114.45,True
1-3-7,Планування площ бульдозером,1000 м2,матеріал,С300-1,Пальне дизельне (орієнтовно),л,51.14,55,2812.7,True
1-3-7,Планування площ бульдозером,1000 м2,матеріал,С300-2,Мастильні матеріали,кг,2.5572,120,306.86,True
