npp,shifr,nazva,komentar_obsyagu,odynytsya,kilkist,tsina_za_od_uah,suma_uah,trud_lyud_god,trud_vsogo_lyud_god,zbirnyk,dstu
47,18-2-1,Установлення котлів опалювальних настінних газових/електричних,Котли настінні (шт),шт,2,759.51,1519.02,2.037,4.07,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012
48,18-2-4,Установлення циркуляційних насосів,Циркуляційні насоси (шт),шт,4,4566.77,18267.08,3.545,14.18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012
49,18-3-2,Прокладання трубопроводів опалення ППР/PEX діаметром 16–20 мм,Труби опалення PEX/ППР 16–20 (100 м),100 м,5.5,71917.9,395548.45,161.241,886.83,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012
50,18-3-5,Гідравлічне випробування системи опалення,Гідравлічне випробування опалення (система),система,1,4634.99,4634.99,4.263,4.26,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012
51,20-1-1,Прибирання будівельного сміття,Повітроводи оцинковані (100 м2),компл,2.5,728.83,1822.08,3.314,8.29,Інші ремонтно-будівельні роботи,ДСТУ Б Д.2.4-20:2012
52,20-2-3,Установлення припливно-витяжних установок до 2000 м3/год,ПВУ до 2000 м3/год (шт),шт,4,21395.94,85583.76,9.431,37.72,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012
53,20-2-5,Установлення решіток і дифузорів,Решітки/дифузори (шт),шт,80,699.76,55980.8,3.008,240.64,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012
54,20-3-1,Установлення спліт-систем побутових (внутрішній + зовнішній блоки),Спліт-системи адмін/медблок (шт),шт,10,2548.76,25487.6,6.487,64.87,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012
55,21-1-1,Монтаж ескалаторів,Кабелі в штробах (100 м),компл,8.0,280.06,2240.48,1.878,15.02,Устаткування метрополітенів і тунелів,ДСТУ Б Д.2.3-21:2012
56,21-1-3,Монтаж водопостачання і водовідливу тунелів,Кабелі в коробах (100 м),компл,3.0,270.46,811.38,1.777,5.33,Устаткування метрополітенів і тунелів,ДСТУ Б Д.2.3-21:2012
57,21-2-3,Установлення розеток з заземленням прихованої проводки,Розетки (100 шт),100 шт,2.5,3916.4,9791.0,14.12,35.3,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012
58,21-2-1,Установлення вимикачів однокнопочних прихованої проводки,Вимикачі (100 шт),100 шт,1.2,48222.79,57867.35,97.082,116.5,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012
59,21-3-2,Установлення світильників вбудованих у підвісну стелю,Світильники вбудовані (100 шт),100 шт,1.8,49268.45,88683.21,108.089,194.56,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012
60,21-3-1,Установлення світильників стельових накладних,Світильники накладні (100 шт),100 шт,0.8,59689.68,47751.74,130.944,104.76,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012
61,21-4-2,Установлення щитів розподільних 24–48 модулів,Щити 24–48 модулів (шт),шт,8,525.28,4202.24,1.424,11.39,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012
62,21-4-5,Улаштування контуру заземлення (вертикальні електроди),Контур заземлення (шт),шт,1,4627.1,4627.1,4.18,4.18,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012
63,26-1-2,Монтаж ткацьких верстатів,ССТІ фасаду (100 м2),шт,6.5,535.16,3478.54,1.307,8.5,Устаткування підприємств текстильної промисловості,ДСТУ Б Д.2.3-26:2012
64,22-1-1,Монтаж гідротурбін,Водопровід зовнішній ПЕ до 110 (100 м),шт / т,0.8,757.05,605.64,2.011,1.61,Устаткування гідроелектростанцій і гідротехнічних споруд,ДСТУ Б Д.2.3-22:2012
65,23-1-1,Монтаж технологічних ліній виробництва кабелів,Каналізація зовнішня 160 мм (100 м),шт,0.9,794.19,714.77,2.402,2.16,Устаткування підприємств електротехнічної промисловості,ДСТУ Б Д.2.3-23:2012
66,23-2-1,Улаштування оглядових колодязів із збірних елементів,Оглядові колодязі (шт),шт,6,4617.31,27703.86,4.077,24.46,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012
67,27-2-3,Улаштування покриття з тротуарної плитки,Тротуарна плитка (100 м2),100 м2,4.0,66184.22,264736.88,135.097,540.39,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012
68,27-3-1,Установлення бортових каменів,Бордюри (100 м),100 м,1.5,34066.0,51099.0,69.6,104.4,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012
69,47-2-3,Улаштування газонів звичайних,Газони (100 м2),100 м2,3.5,4603.25,16111.38,3.929,13.75,Озеленення. Захисні лісонасадження. Багаторічні плодові насадження,ДСТУ Б Д.2.2-47:2012
70,47-2-1,Посадка дерев із грудкою,Посадка дерев (шт),шт,35,14429.38,505028.3,8.783,307.4,Озеленення. Захисні лісонасадження. Багаторічні плодові насадження,ДСТУ Б Д.2.2-47:2012
